Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,keypair,x86_64,qemu_x86_64,1000,107039,100271,157559,5662,3211.17,169.86,2326,5.29,105738,118608,131142,2036,100.0,3.2,64000,1000,0,7.9531,7.1926,64.0,103129,0.0,105642,0.0,107039,2.141,0,0.0,106058,0,0,1.058,Cache_TLB_Stress,103777,136124,42612,99729,142341,3264,25884,39652,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_x86_64.txt,2025-12-28T20:17:05.612513
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,encaps,x86_64,qemu_x86_64,1000,128764,121521,160759,5079,3862.92,152.37,4225,3.944,127634,138417,150061,2254,100.0,5.8,32000,1000,0,7.9516,7.1926,32.0,231467,0.0,228442,0.0,128764,2.575,0,78.2,229394,0,0,0.922,Cache_TLB_Stress,228823,248032,31620,218513,250133,3264,29548,35988,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_x86_64.txt,2025-12-28T20:17:05.612513
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,decaps,x86_64,qemu_x86_64,1000,155687,146920,191329,6708,4670.61,201.24,9559,4.309,154194,170457,179747,3636,100.0,7.4,0,0,0,0.0,0.0,0.0,363859,0.0,365571,0.0,155687,3.114,0,126.8,353113,0,0,0.922,Cache_TLB_Stress,352704,379210,47296,333317,380613,1120,31068,34468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_x86_64.txt,2025-12-28T20:17:05.612513
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,keypair,Xtensa_ESP32,qemu_xtensa,1000,1462863,1460271,1487284,4323,17554.356,51.876,12172,0.296,1461319,1473759,1474941,476,100.0,149.6,64000,1000,0,7.9523,7.142,64.0,1461005,0.0,1461123,0.0,1462863,292.573,0,0.1,1464526,0,0,1.006,Cache_TLB_Stress,1461340,1484534,26340,1460702,1487042,3248,25716,39820,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_xtensa.txt,2025-12-28T20:17:05.613605
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,encaps,Xtensa_ESP32,qemu_xtensa,1000,1648176,1647843,1649030,432,19778.112,5.184,17,0.026,1647944,1648965,1648994,31,100.0,314.0,32000,1000,0,7.949,7.0931,32.0,3109577,0.0,3109588,0.0,1648176,329.635,0,88.8,3112268,0,0,1.007,Cache_TLB_Stress,3110068,3133626,25214,3108438,3133652,3328,29364,36172,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_xtensa.txt,2025-12-28T20:17:05.613605
KEM,ml-kem-1024,clean,FIPS203,1568,3168,1568,32,decaps,Xtensa_ESP32,qemu_xtensa,1000,1875591,1875123,1876300,500,22507.092,6.0,1023,0.027,1875221,1876271,1876286,42,100.0,502.2,0,0,0,0.0,0.0,0.0,4984433,0.0,4985333,0.0,1875591,375.118,0,166.5,4998243,0,0,1.007,Cache_TLB_Stress,4985729,5023174,40539,4982654,5023193,1216,30900,34636,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-1024_qemu_xtensa.txt,2025-12-28T20:17:05.613605
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,553300,552082,567183,2282,995.94,4.108,122,0.412,553063,553291,567011,113,100.0,59.2,64000,1000,0,7.9529,6.8707,64.0,553059,0.0,552978,0.0,553300,110.66,0,0.0,552874,0,0,0.976,Cache_TLB_Stress,553026,553250,1161,552097,553258,4972,16664,48872,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.614752
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,ARC_EM,qemu_arc_qemu_arc_em,1000,613450,613395,614193,190,1104.21,0.342,1,0.031,613397,614161,614162,1,100.0,120.4,32000,1000,0,7.9523,7.0931,32.0,1165948,0.0,1166197,0.0,613450,122.69,0,90.5,1168885,0,0,1.022,Cache_TLB_Stress,1166200,1193891,28582,1165335,1193917,2304,19288,46248,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.614752
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,ARC_EM,qemu_arc_qemu_arc_em,1000,714774,714333,715100,378,1286.593,0.68,766,0.053,715099,715100,715100,1,100.0,192.0,0,0,0,0.0,0.0,0.0,1880887,0.0,1880527,0.0,714774,142.955,0,163.1,1880897,0,0,1.0,Cache_TLB_Stress,1880868,1881608,1464,1880153,1881617,436,20044,45492,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.614752
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,533811,532474,546965,2541,960.86,4.574,592,0.476,533509,533785,546868,145,100.0,57.0,64000,1000,0,7.9575,7.2996,64.0,533456,0.0,533437,0.0,533811,106.762,0,0.0,533305,0,0,0.976,Cache_TLB_Stress,533494,533725,1163,532569,533732,4972,16672,48864,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.615913
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,594198,593468,594250,124,1069.556,0.223,1,0.021,594215,594246,594248,0,100.0,116.6,32000,1000,0,7.9579,7.3561,32.0,1127739,0.0,1127538,0.0,594198,118.84,0,90.4,1131491,0,0,1.024,Cache_TLB_Stress,1127667,1154485,27992,1126540,1154532,2304,19296,46240,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.615913
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,695168,694811,695562,373,1251.302,0.671,746,0.054,694813,695560,695561,2,100.0,186.0,0,0,0,0.0,0.0,0.0,1822620,0.0,1822394,0.0,695168,139.034,0,162.5,1824640,0,0,1.017,Cache_TLB_Stress,1822631,1855131,40482,1822035,1862517,436,20052,45484,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.615913
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,447800,446523,458858,1197,394.064,1.053,1296,0.267,447325,448781,453517,394,100.0,7.8,64000,1000,0,7.9533,7.0,64.0,447233,0.0,447238,0.0,447800,14.33,0,0.0,447741,0,0,0.995,Cache_TLB_Stress,447363,451480,5473,446733,452206,5312,16868,48668,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.617050
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,ARM_Cortex-A53,qemu_cortex_a53,1000,576603,575987,577366,659,507.411,0.58,1321,0.114,576042,577363,577363,55,100.0,17.0,32000,1000,0,7.9552,7.2451,32.0,1024233,0.0,1024069,0.0,576603,18.451,0,77.6,1024225,0,0,0.999,Cache_TLB_Stress,1024151,1024995,2437,1022599,1025036,2496,19508,46028,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.617050
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,ARM_Cortex-A53,qemu_cortex_a53,1000,765419,764611,765932,644,673.569,0.567,1321,0.084,765932,765932,765932,0,100.0,29.6,0,0,0,0.0,0.0,0.0,1789212,0.0,1788701,0.0,765419,24.493,0,133.9,1790329,0,0,1.007,Cache_TLB_Stress,1789541,1801800,15978,1788240,1804218,464,20228,45308,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a53.txt,2025-12-28T20:17:05.617050
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,571996,570873,596653,2219,1261.251,4.893,250,0.388,571434,572697,583773,208,100.0,5.4,64000,1000,0,7.9573,7.2451,64.0,571279,0.0,571487,0.0,571996,10.296,0,0.0,571579,0,0,0.981,Cache_TLB_Stress,571390,572576,1574,571026,572600,5244,16444,49092,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.618240
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,ARM_Cortex-A9,qemu_cortex_a9,1000,667564,667228,668385,502,1471.979,1.107,1098,0.075,667228,668324,668385,0,100.0,11.6,32000,1000,0,7.95,7.1926,32.0,1239502,0.0,1239547,0.0,667564,12.016,0,85.8,1240487,0,0,1.014,Cache_TLB_Stress,1239476,1259433,25843,1238111,1263954,2280,19060,46476,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.618240
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,ARM_Cortex-A9,qemu_cortex_a9,1000,817251,816832,817972,547,1802.038,1.206,1140,0.067,816832,817972,817972,0,100.0,18.8,0,0,0,0.0,0.0,0.0,2056316,0.0,2056067,0.0,817251,14.711,0,151.6,2056284,0,0,0.999,Cache_TLB_Stress,2056370,2057170,2638,2054544,2057182,544,19820,45716,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_a9.txt,2025-12-28T20:17:05.618240
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,ARM_Cortex-R5,qemu_cortex_r5,1000,786530,784776,803645,2965,4719.18,17.79,750,0.377,786140,786582,803298,183,100.0,165.0,64000,1000,0,7.9531,7.2451,64.0,785987,0.0,786128,0.0,786530,314.612,0,0.0,785899,0,0,0.979,Cache_TLB_Stress,785996,786302,1063,785264,786327,5008,16240,49296,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.619344
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,ARM_Cortex-R5,qemu_cortex_r5,1000,912470,912410,913409,209,5474.82,1.254,1,0.023,912411,913330,913331,0,100.0,347.8,32000,1000,0,7.9588,7.2996,32.0,1698513,0.0,1698301,0.0,912470,364.988,0,86.5,1701621,0,0,1.02,Cache_TLB_Stress,1698272,1733255,36204,1697154,1733358,2276,18856,46680,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.619344
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,ARM_Cortex-R5,qemu_cortex_r5,1000,1110041,1110027,1110947,111,6660.246,0.666,1,0.01,1110028,1110028,1110947,0,100.0,569.0,0,0,0,0.0,0.0,0.0,2808137,0.0,2808891,0.0,1110041,444.016,0,153.2,2810856,0,0,1.014,Cache_TLB_Stress,2808230,2849702,51772,2807358,2859130,424,19616,45920,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_cortex_r5.txt,2025-12-28T20:17:05.619344
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,SPARC_LEON3,qemu_leon3,1000,3837967,3828680,3915080,13224,16311.36,56.202,5400,0.345,3835680,3841044,3910520,2120,100.0,89.6,64000,1000,0,7.9552,7.1926,64.0,3835720,0.0,3836200,0.0,3837967,191.898,0,0.0,3835846,0,0,0.982,Cache_TLB_Stress,3835400,3839933,8520,3831520,3840040,5104,17124,48412,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_leon3.txt,2025-12-28T20:17:05.620101
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,SPARC_LEON3,qemu_leon3,1000,4574941,4568680,4580960,1994,19443.499,8.475,840,0.044,4574720,4577880,4578800,1280,100.0,187.0,32000,1000,0,7.9567,7.0,32.0,8408560,0.0,8412040,0.0,4574941,228.747,0,83.9,8411320,0,0,1.0,Cache_TLB_Stress,8411180,8417568,10640,8407240,8417880,2256,19748,45788,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_leon3.txt,2025-12-28T20:17:05.620101
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,SPARC_LEON3,qemu_leon3,1000,5684172,5679160,5690600,2434,24157.731,10.344,7000,0.043,5683140,5687360,5690000,1940,100.0,309.0,0,0,0,0.0,0.0,0.0,14095680,0.0,14096640,0.0,5684172,284.209,0,147.9,14092896,0,0,1.0,Cache_TLB_Stress,14091220,14103009,17920,14085880,14103800,304,20420,45116,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_leon3.txt,2025-12-28T20:17:05.620101
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,MIPS_Malta,qemu_malta,1000,1141859,1139749,1185488,4358,656.569,2.506,22273,0.382,1140779,1142936,1164587,407,100.0,6.0,64000,1000,0,7.9545,7.0931,64.0,1140593,0.0,1140600,0.0,1141859,11.419,0,0.0,1141209,0,0,0.981,Cache_TLB_Stress,1140839,1142996,3009,1140003,1143012,5152,16484,49052,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_malta.txt,2025-12-28T20:17:05.620876
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,MIPS_Malta,qemu_malta,1000,1352355,1351708,1353685,888,777.604,0.511,1877,0.066,1351709,1353586,1353684,1,100.0,12.2,32000,1000,0,7.9588,7.3561,32.0,2493845,0.0,2494195,0.0,1352355,13.524,0,84.4,2493770,0,0,0.999,Cache_TLB_Stress,2493964,2495015,3081,2491947,2495028,2328,19108,46428,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_malta.txt,2025-12-28T20:17:05.620876
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,MIPS_Malta,qemu_malta,1000,1677189,1676399,1678278,926,964.384,0.532,1877,0.055,1676400,1678276,1678277,1,100.0,21.2,0,0,0,0.0,0.0,0.0,4171873,0.0,4171270,0.0,1677189,16.772,0,148.7,4171033,0,0,0.999,Cache_TLB_Stress,4171076,4172749,4209,4168545,4172754,448,19852,45684,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_malta.txt,2025-12-28T20:17:05.620876
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,RISC-V_32,qemu_riscv32,1000,537820,536450,548472,2024,2581.536,9.715,956,0.376,537603,538068,548214,214,100.0,58.0,64000,1000,0,7.9548,7.142,64.0,537513,0.0,537527,0.0,537820,107.564,0,0.0,537844,0,0,0.997,Cache_TLB_Stress,537472,546284,11765,536491,548256,5148,16392,49144,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32.txt,2025-12-28T20:17:05.622074
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,RISC-V_32,qemu_riscv32,1000,637898,637735,638621,321,3061.91,1.541,1,0.05,637736,638557,638621,1,100.0,121.2,32000,1000,0,7.9509,7.1926,32.0,1175099,0.0,1175352,0.0,637898,127.58,0,84.6,1177241,0,0,1.016,Cache_TLB_Stress,1175300,1196083,22202,1174104,1196306,2304,19016,46520,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32.txt,2025-12-28T20:17:05.622074
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,RISC-V_32,qemu_riscv32,1000,791179,790397,791218,173,3797.659,0.83,0,0.022,791218,791218,791218,0,100.0,200.6,0,0,0,0.0,0.0,0.0,1966264,0.0,1965922,0.0,791179,158.236,0,148.5,1966102,0,0,1.0,Cache_TLB_Stress,1966066,1967034,2506,1964541,1967047,448,19784,45752,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32.txt,2025-12-28T20:17:05.622074
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,RISC-V_32E,qemu_riscv32e,1000,607888,606750,620521,2482,2553.13,10.424,219,0.408,607353,608292,619757,129,100.0,64.2,64000,1000,0,7.948,7.0,64.0,607314,0.0,607334,0.0,607888,121.578,0,0.0,607363,0,0,0.981,Cache_TLB_Stress,607316,607973,1054,606994,608048,4992,16296,49240,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32e.txt,2025-12-28T20:17:05.623667
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,RISC-V_32E,qemu_riscv32e,1000,715734,715256,716144,400,3006.083,1.68,809,0.056,716066,716135,716135,1,100.0,136.4,32000,1000,0,7.9589,7.2451,32.0,1322988,0.0,1323061,0.0,715734,143.147,0,84.9,1323193,0,0,1.001,Cache_TLB_Stress,1323130,1324236,2082,1322163,1324245,2308,18924,46612,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32e.txt,2025-12-28T20:17:05.623667
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,RISC-V_32E,qemu_riscv32e,1000,882200,881867,882677,398,3705.24,1.672,809,0.045,881868,882677,882677,1,100.0,224.0,0,0,0,0.0,0.0,0.0,2205248,0.0,2205056,0.0,882200,176.44,0,150.0,2205427,0,0,1.0,Cache_TLB_Stress,2205320,2206475,2096,2204386,2206482,436,19680,45856,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv32e.txt,2025-12-28T20:17:05.623667
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,RISC-V_64,qemu_riscv64,1000,396803,395685,402089,975,2142.736,5.265,382,0.246,396645,397128,401914,162,100.0,43.0,64000,1000,0,7.9511,7.1926,64.0,396616,0.0,396536,0.0,396803,79.361,0,0.0,396837,0,0,0.997,Cache_TLB_Stress,396619,400734,5495,396149,401644,5312,16828,48708,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv64.txt,2025-12-28T20:17:05.624770
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,RISC-V_64,qemu_riscv64,1000,505145,504741,505559,376,2727.783,2.03,754,0.074,505495,505557,505557,62,100.0,93.8,32000,1000,0,7.9543,7.2451,32.0,902246,0.0,901968,0.0,505145,101.029,0,78.5,901923,0,0,1.001,Cache_TLB_Stress,901897,902894,1986,900956,902942,2448,19468,46068,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv64.txt,2025-12-28T20:17:05.624770
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,RISC-V_64,qemu_riscv64,1000,664800,664558,665312,351,3589.92,1.895,753,0.053,664559,665312,665312,1,100.0,160.0,0,0,0,0.0,0.0,0.0,1566699,0.0,1566316,0.0,664800,132.96,0,135.7,1566877,0,0,1.0,Cache_TLB_Stress,1566821,1568097,2312,1565831,1568143,384,20220,45316,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_riscv64.txt,2025-12-28T20:17:05.624770
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,x86_32,qemu_x86,1000,3872555,3715453,4264896,186530,58088.325,2797.95,381897,4.817,3723142,4104670,4183402,3042,100.0,41.0,64000,1000,0,7.9574,7.2996,64.0,3722231,0.0,3722957,0.0,3872555,77.451,0,0.0,3855093,0,0,0.981,Cache_TLB_Stress,3722811,4103589,384199,3719513,4103712,5032,16852,48684,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86.txt,2025-12-28T20:17:05.625583
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,x86_32,qemu_x86,1000,4643451,4464499,4853527,190190,69651.765,2852.85,380950,4.096,4469597,4850000,4850269,5098,100.0,88.4,32000,1000,0,7.9558,7.1926,32.0,8566480,0.0,8566957,0.0,4643451,92.869,0,83.3,8510088,0,0,0.922,Cache_TLB_Stress,8566083,8573995,391645,8182656,8574301,2256,19476,46060,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86.txt,2025-12-28T20:17:05.625583
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,x86_32,qemu_x86,1000,5698570,5477411,5865222,189020,85478.55,2835.3,381498,3.317,5862912,5863459,5863460,547,100.0,143.8,0,0,0,0.0,0.0,0.0,14048794,0.0,14053853,0.0,5698570,113.971,0,149.5,14217892,0,0,1.027,Cache_TLB_Stress,14050718,14431512,388641,14043100,14431741,384,20228,45308,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86.txt,2025-12-28T20:17:05.625583
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,x86_64,qemu_x86_64,1000,42724,38554,99571,5391,1281.72,161.73,2159,12.618,41250,50848,65233,1606,100.0,1.8,64000,1000,0,7.9544,7.2451,64.0,41350,0.0,37300,0.0,42724,0.854,0,0.0,40563,0,0,0.928,Cache_TLB_Stress,37887,55582,18979,36875,55854,5088,16668,48868,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86_64.txt,2025-12-28T20:17:05.626417
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,x86_64,qemu_x86_64,1000,56832,51437,87600,5090,1704.96,152.7,3589,8.956,55455,65318,79088,2168,100.0,3.2,32000,1000,0,7.9562,7.1926,32.0,93417,0.0,95492,0.0,56832,1.137,0,64.4,93405,0,0,0.855,Cache_TLB_Stress,89844,109567,22680,87466,110146,2240,19308,46228,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86_64.txt,2025-12-28T20:17:05.626417
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,x86_64,qemu_x86_64,1000,73092,66663,112446,6061,2192.76,181.83,8516,8.292,71263,85785,97983,2371,100.0,4.2,0,0,0,0.0,0.0,0.0,171692,0.0,156505,0.0,73092,1.462,0,121.8,162093,0,0,0.82,Cache_TLB_Stress,160473,180818,27501,153637,181138,320,20028,45508,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_x86_64.txt,2025-12-28T20:17:05.626417
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,keypair,Xtensa_ESP32,qemu_xtensa,1000,564781,563174,577228,2149,6777.372,25.788,275,0.381,564564,564886,577069,139,100.0,60.0,64000,1000,0,7.9559,7.1926,64.0,564448,0.0,564552,0.0,564781,112.956,0,0.0,564959,0,0,0.996,Cache_TLB_Stress,564496,574837,13860,563311,577171,5184,16500,49036,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_xtensa.txt,2025-12-28T20:17:05.627401
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,encaps,Xtensa_ESP32,qemu_xtensa,1000,668365,667967,669107,482,8020.38,5.784,1032,0.072,668030,669055,669088,30,100.0,127.0,32000,1000,0,7.9541,7.142,32.0,1232643,0.0,1232497,0.0,668365,133.673,0,84.8,1235056,0,0,1.019,Cache_TLB_Stress,1232377,1257311,25463,1231947,1257410,2304,19124,46412,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_xtensa.txt,2025-12-28T20:17:05.627401
KEM,ml-kem-512,clean,FIPS203,800,1632,768,32,decaps,Xtensa_ESP32,qemu_xtensa,1000,803885,803828,804921,81,9646.62,0.972,29,0.01,803884,803913,803913,14,100.0,207.0,0,0,0,0.0,0.0,0.0,2036319,0.0,2036440,0.0,803885,160.777,0,153.8,2040320,0,0,1.018,Cache_TLB_Stress,2036691,2073790,38516,2035338,2073854,464,19860,45676,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-512_qemu_xtensa.txt,2025-12-28T20:17:05.627401
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,908168,906124,935397,4100,1634.702,7.38,1062,0.451,907185,920898,921543,389,100.0,94.6,64000,1000,0,7.9601,7.142,64.0,907275,0.0,907156,0.0,908168,181.634,0,0.2,909814,0,0,1.0,Cache_TLB_Stress,907269,921247,14843,906415,921258,4140,20760,44776,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.628558
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,encaps,ARC_EM,qemu_arc_qemu_arc_em,1000,1010271,1010226,1011024,170,1818.488,0.306,1,0.017,1010228,1010991,1010993,0,100.0,195.6,32000,1000,0,7.9569,7.142,32.0,1917791,0.0,1917695,0.0,1010271,202.054,0,89.9,1918744,0,0,1.011,Cache_TLB_Stress,1917540,1940336,29371,1916209,1945580,2816,23896,41640,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.628558
KEM,ml-kem-768,clean,FIPS203,1184,2400,1088,32,decaps,ARC_EM,qemu_arc_qemu_arc_em,1000,1146145,1145585,1146351,338,2063.061,0.608,1,0.029,1146350,1146351,1146351,1,100.0,310.2,0,0,0,0.0,0.0,0.0,3063228,0.0,3063089,0.0,1146145,229.229,0,167.3,3063262,0,0,1.0,Cache_TLB_Stress,3063191,3064251,1692,3062567,3064259,756,24972,40564,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_ml-kem-768_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.628558
